@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.968025,0.815,0.914286,0.002963,0.006867,0.545536,0.369963,0.248298,0.4051,0.118261,0.447945,0.255463,0.524452,0.53838,0.451126,0,0.933333,0,0.361432,0.258065,0.92381,6019.67
0.897886,0.825,0,0.657284,0.006009,0.576525,0.260073,0.247137,0.403338,0.113414,0.424098,0.27755,0.522766,0.518124,0.463811,0,0.942857,0,0.34534,0.245658,0.952381,4272.15
0.470861,0.8325,0.663492,0.477037,0.000858,0.462148,0.446886,0.225353,0.89574,0.214275,0.433744,0.306186,0.49747,0.507463,0.502543,0,0.980952,0,0.360129,0.258065,1,4756.65
0.890665,0.65625,0.993651,0.217284,0.000858,0.653291,0.52381,0.256987,0.469198,0.118409,0.476541,0.26902,0.500843,0.520256,0.421129,0,0.971429,0,0.363739,0.248139,0.971429,7091.88
0.101083,0.72875,0.615873,0.049877,0.000858,0.459456,0.56044,0.248182,0.396863,0.119023,0.487172,0.268954,0.49747,0.535181,0.41669,0,0.92381,0,0.36405,0.253102,0.933333,3661.59
0.463641,0.6475,0.660317,0.53284,0.004292,0.464865,0.652015,0.352395,0.653493,0.207819,0.345079,0.286999,0.499157,0.525586,0.435567,0,0.961905,0,0.380358,0.248139,1,4323.72
0.835998,0.84625,0,0.33037,0.00515,0.631894,0.688645,0.259628,0.419738,0.121499,0.451968,0.256353,0.514334,0.545842,0.490048,0,0.971429,0,0.34906,0.253102,0.971429,4260.86
0.451779,0.6225,0.606349,0.520494,0.001717,0.496916,0.545788,0.413029,0.182738,0.076138,0.366486,0.448937,0.504216,0.512793,0.527296,0,0.980952,0,0.38147,0.243176,0.92381,4666.24
0.613203,0.78125,0.311111,0.053827,0.003433,0.507747,0.355311,0.263744,0.463653,0.118684,0.449641,0.257695,0.517707,0.536247,0.412315,0,0.990476,0,0.370428,0.238213,0.980952,3602.82
0.071686,0.335,0.606349,0.838519,0.004292,0.476063,0.421245,0.252796,0.480514,0.122452,0.467865,0.276497,0.514334,0.512793,0.485452,0,0.904762,0,0.346102,0.253102,0.942857,4691.04
0.504384,0.705,0.644444,0.481975,0.002575,0.506281,0.516484,0.251548,0.355674,0.184345,0.512537,0.30265,0.521079,0.533049,0.483493,0,0.971429,0,0.355132,0.260546,0.933333,4432
0.485817,0.80375,0.647619,0.505185,0.002575,0.483001,0.465201,0.621566,0.547809,0.099634,0.328115,0.645707,0.504216,0.54371,0.513269,0,0.980952,0,0.374324,0.258065,0.961905,4731.12
0.282104,0.0975,0,0.844938,0.006009,0.250442,0.81685,0.259582,0.39585,0.117372,0.437072,0.254302,0.514334,0.528785,0.442628,0,0.952381,0,0.386036,0.258065,0.952381,1858.39
0.505415,0.755,0.615873,0.533333,0.00515,0.513346,0.542125,0.012985,0.430521,0.264865,0.602753,0.01476,0.527825,0.513859,0.419518,0,0.904762,0,0.35322,0.243176,0.961905,5043.35
0.00722,0.84625,0.619048,0.216296,0.001717,0.529827,0.52381,0.253754,0.442796,0.114154,0.436587,0.262681,0.521079,0.542644,0.415379,0,0.942857,0,0.358217,0.258065,0.92381,4381.08
0.57968,0.89375,0,0.662222,0.974249,0.788838,0.164835,0.261625,0.38828,0.11807,0.469287,0.260365,0.509275,0.555437,0.45051,0,0.914286,0,0.390112,0.238213,0.990476,5777.87
0.633832,0.775,0.91746,0.565926,0.92618,0.643875,0.263736,0.24586,0.462308,0.117605,0.471969,0.265658,0.500843,0.535181,0.446624,0,0.952381,0,0.368724,0.248139,0.904762,7157.14
0.494585,0.65875,0.625397,0.518025,0.001717,0.5,0.52381,0.471828,0.570115,0.108672,0.51425,0.348266,0.504216,0.558635,0.448694,0,0.92381,0,0.371136,0.253102,0.933333,4379.72
0.507478,0.85875,0.622222,0.528889,0.008584,0.513801,0.509158,0.055827,0.534853,0.108736,0.515348,0.083131,0.522766,0.525586,0.531529,0,0.942857,0,0.368703,0.245658,0.980952,4604.43
0.478597,0.6025,0.631746,0.50963,0,0.501529,0.589744,0.054487,0.372853,0.152044,0.441579,0.047223,0.524452,0.547974,0.422235,0,0.92381,0,0.387354,0.238213,0.961905,5042.13
0.797318,0.785,0,0.797531,0.006867,0.517618,0.139194,0.248362,0.466661,0.116165,0.490759,0.278662,0.524452,0.528785,0.515149,0,0.952381,0,0.381366,0.238213,0.980952,4069.13
0.48788,0.715,0.634921,0.371852,0.006867,0.65956,0.362637,0.245291,0.425646,0.11733,0.475717,0.271222,0.521079,0.521322,0.43127,0,0.990476,0,0.376559,0.255583,0.92381,5621.62
0.877256,0.73375,0.984127,0.422222,0.006009,0.701797,0.835165,0.268288,0.448219,0.116673,0.421869,0.264744,0.499157,0.546908,0.447019,0,0.904762,0,0.373965,0.245658,0.92381,7673.66
0.478081,0.86375,0.644444,0.491358,0.004292,0.455943,0.355311,0.175852,0.506496,0.146286,0.560731,0.211891,0.521079,0.553305,0.428743,0,0.961905,0,0.351452,0.255583,0.961905,4810.81
0.489428,0.6925,0.619048,0.508148,0.006009,0.487855,0.446886,0.194456,0.100322,0.119235,0.715232,0.108093,0.512648,0.537313,0.489954,0,0.92381,0,0.355159,0.245658,0.942857,4969.23
0.069108,0.48875,0,0.323457,0.508155,0.539053,0.820513,0.267859,0.388456,0.113054,0.456395,0.266224,0.526138,0.552239,0.463242,0,0.952381,0,0.345726,0.243176,0.961905,2929.56
0.44198,0.70125,0.657143,0.518519,0.007725,0.493428,0.369963,0.79494,0.591481,0.138158,0.239208,0.759183,0.524452,0.547974,0.484093,0,0.914286,0,0.385859,0.245658,0.904762,4389.59
0.841671,0.98125,0.31746,0.849877,0.006867,0.753513,0.333333,0.247311,0.447178,0.118261,0.452436,0.27364,0.526138,0.541578,0.467886,0,0.971429,0,0.362751,0.258065,0.990476,6696.49
0.472924,0.8025,0.619048,0.497778,0.000858,0.500329,0.648352,0.61088,0.213056,0.050928,0.365985,0.524363,0.512648,0.518124,0.500711,0,0.980952,0,0.386236,0.248139,0.952381,4666.4
0.49149,0.9825,0,0.722963,0.899571,0.623793,0.813187,0.252994,0.470408,0.113075,0.446168,0.275065,0.531197,0.550107,0.514169,0,0.942857,0,0.373004,0.243176,0.92381,5045.27
0.478081,0.61875,0.657143,0.522469,0.001717,0.515533,0.59707,0.21119,0.486959,0.202083,0.33936,0.204698,0.519393,0.539446,0.474694,0,1,0,0.366269,0.260546,0.971429,4809.02
0.760186,0.6325,0.326984,0.216296,0.003433,0.341123,0.659341,0.245117,0.466251,0.122198,0.464198,0.266723,0.526138,0.52452,0.462247,0,0.990476,0,0.378826,0.243176,0.942857,3089.16
0.472924,0.7775,0.326984,0.892346,0.997425,0.83862,0.21978,0.247833,0.455425,0.120124,0.456249,0.268954,0.499157,0.556503,0.504091,0,0.914286,0,0.361843,0.248139,0.990476,7531.52
0.736462,0.925,0,0.486914,0.004292,0.572266,0.47619,0.26682,0.459738,0.117626,0.444181,0.253827,0.522766,0.507463,0.494819,0,1,0,0.388434,0.255583,1,3973.35
0.741104,0.99,0.301587,0.842963,0.006009,0.552184,0.208791,0.264846,0.467785,0.113202,0.440448,0.259998,0.522766,0.555437,0.523442,0,0.904762,0,0.369125,0.255583,0.990476,5355.1
0.435276,0.60125,0.304762,0.462716,0.003433,0.461213,0.575092,0.25196,0.408235,0.112482,0.447056,0.255722,0.499157,0.523454,0.518355,0,0.92381,0,0.347324,0.243176,0.942857,3712.75
0.782362,0.69,0.926984,0.503704,0.001717,0.664779,0.578755,0.250544,0.459724,0.117033,0.423969,0.269147,0.527825,0.545842,0.448978,0,0.961905,0,0.384408,0.255583,0.990476,6755.79
0.485817,0.78125,0.634921,0.521481,0.007725,0.459279,0.549451,0.661628,0.357252,0.074826,0.484409,0.422327,0.526138,0.556503,0.525922,0,1,0,0.376732,0.25062,0.980952,4257.7
0.495616,0.64125,0.625397,0.501728,0.007725,0.509795,0.424908,0.15697,0.543774,0.156552,0.357438,0.17398,0.519393,0.517058,0.525606,0,0.971429,0,0.34908,0.240695,0.980952,4494.64
0.474471,0.95125,0,0.051852,0.004292,0.334677,0.32967,0.255426,0.469381,0.12114,0.46465,0.253069,0.524452,0.539446,0.474442,0,0.961905,0,0.366185,0.240695,0.952381,1935.26
0.502321,0.78625,0.625397,0.472593,0.00515,0.511615,0.516484,0.40889,0.609727,0.12912,0.542685,0.294734,0.524452,0.549041,0.484851,0,1,0,0.380318,0.260546,0.952381,4720.49
0.657555,0.9225,0.660317,0.440988,0.002575,0.37694,0.959707,0.245088,0.461356,0.114451,0.464505,0.271601,0.50253,0.520256,0.515354,0,0.971429,0,0.356576,0.255583,0.952381,4276.43
0.499742,0.72125,0.631746,0.481975,0.000858,0.478982,0.487179,0.207678,0.423067,0.092331,0.569164,0.188512,0.517707,0.540512,0.491201,0,0.971429,0,0.356679,0.258065,0.92381,4485.16
0.655493,0.82375,0,0.781728,0.002575,0.431348,0.43956,0.264138,0.474278,0.119679,0.437282,0.268431,0.505902,0.537313,0.45179,0,0.904762,0,0.347077,0.255583,0.942857,3290.46
0.456421,0.74,0.622222,0.491358,0.00515,0.501567,0.512821,0.69826,0.292215,0.141735,0.195328,0.628408,0.51602,0.531983,0.506176,0,0.933333,0,0.358737,0.245658,0.914286,4586.86
0.365137,0.915,0,0.497284,0.003433,0.442521,0.527473,0.265647,0.40394,0.118642,0.490355,0.252702,0.51602,0.542644,0.524927,0,0.942857,0,0.352037,0.243176,0.952381,2799.59
0.480144,0.73625,0.647619,0.50321,0.006009,0.501289,0.435897,0.117628,0.423841,0.150266,0.624144,0.199104,0.531197,0.521322,0.523884,0,0.990476,0,0.362589,0.253102,0.952381,4987.48
0.009283,0.3925,0.304762,0.942222,0.533047,0.568184,0.43956,0.24954,0.474542,0.111424,0.460821,0.278795,0.509275,0.549041,0.479417,0,0.942857,0,0.375965,0.240695,0.914286,5008.36
0.218669,0.55375,0.914286,0.808889,0.533047,0.536171,0.59707,0.249517,0.462331,0.114557,0.472938,0.266705,0.522766,0.551173,0.446688,0,0.914286,0,0.356782,0.258065,0.990476,5968.34
0.295513,0.595,0.333333,0.011852,0.008584,0.157765,0.399267,0.265758,0.465289,0.122219,0.422434,0.271715,0.522766,0.539446,0.414905,0,0.942857,0,0.390512,0.245658,0.971429,1471.97
0.148014,0.49375,0.609524,0.802963,0.004292,0.634055,0.659341,0.267749,0.407377,0.115488,0.473552,0.265249,0.522766,0.530917,0.44653,0,0.980952,0,0.387964,0.248139,0.904762,5543.67
0.615781,0.8375,0.936508,0.678025,0.986266,0.589101,0.395604,0.258595,0.448449,0.114154,0.458527,0.253442,0.512648,0.531983,0.447225,0,0.942857,0,0.373043,0.240695,0.971429,7527.66
0.474987,0.83125,0.647619,0.489383,0,0.491014,0.615385,0.187455,0.335031,0.109392,0.287321,0.271902,0.512648,0.510661,0.502464,0,0.92381,0,0.34801,0.25062,0.990476,4539.15
0.490459,0.83625,0.631746,0.524938,0.00515,0.490319,0.435897,0.140915,0.380226,0.178947,0.391124,0.197781,0.529511,0.530917,0.483556,0,0.92381,0,0.372412,0.258065,0.990476,5052.38
0.463641,0.82375,0.657143,0.489877,0.003433,0.494351,0.395604,0.319554,0.556408,0.14472,0.381737,0.398743,0.50253,0.52452,0.514659,0,0.990476,0,0.373692,0.258065,0.971429,4425.19
0.053636,0.29625,0.311111,0.609877,0.004292,0.381856,0.461538,0.268573,0.469519,0.114684,0.488061,0.267872,0.510961,0.523454,0.417749,0,0.92381,0,0.357458,0.258065,0.980952,2701.76
0.406911,0.6875,0.311111,0.317037,0.008584,0.310045,0.545788,0.251879,0.433053,0.117203,0.42279,0.269845,0.522766,0.529851,0.530913,0,0.952381,0,0.352993,0.25062,0.933333,2508.41
0.220732,0.73375,0.942857,0.48,0.007725,0.466723,0.472527,0.251781,0.391444,0.119065,0.47079,0.260515,0.510961,0.530917,0.497457,0,0.92381,0,0.367945,0.245658,0.990476,5276.38
0.451779,0.74625,0.644444,0.522963,0.001717,0.470047,0.611722,0.340397,0.459848,0.148869,0.293331,0.328044,0.527825,0.542644,0.486257,0,0.942857,0,0.379448,0.245658,0.971429,4310.91
0.221764,0.3425,0.311111,0.289877,0.006009,0.421566,0.761905,0.243405,0.424405,0.117816,0.483181,0.268804,0.507589,0.558635,0.494914,0,0.980952,0,0.349687,0.240695,0.914286,2644.75
0.394018,0.935,0,0.910123,0.006009,0.448903,0.260073,0.251392,0.454599,0.111128,0.423614,0.264389,0.519393,0.539446,0.497457,0,0.942857,0,0.372367,0.255583,0.990476,3396.64
0.454358,0.7875,0.622222,0.524938,0.006867,0.456524,0.487179,0.224546,0.225127,0.117689,0.491114,0.220854,0.504216,0.542644,0.438979,0,0.914286,0,0.376724,0.238213,0.933333,4689.53
0.510057,0.82,0.638095,0.501728,0.001717,0.480057,0.446886,0.359906,0.661599,0.129522,0.374645,0.327148,0.526138,0.51919,0.493065,0,0.933333,0,0.376014,0.258065,0.933333,4897.76
0.914389,0.6,0.304762,0.622716,0.003433,0.644621,0.40293,0.252471,0.443279,0.115276,0.427265,0.265201,0.519393,0.553305,0.500316,0,0.904762,0,0.371822,0.245658,0.971429,4959.7
0.15936,0.43,0.612698,0.812346,0.003433,0.553966,0.29304,0.2591,0.477196,0.111509,0.492342,0.254855,0.524452,0.557569,0.452627,0,0.980952,0,0.355815,0.238213,0.980952,5231.76
0.931408,0.80875,0.31746,0.060247,0.006009,0.413642,0.461538,0.249633,0.458747,0.111657,0.494782,0.262669,0.512648,0.511727,0.507456,0,0.980952,0,0.389263,0.243176,0.92381,3087.03
0.128417,0.17,0.311111,0.735309,0.00515,0.320547,0.879121,0.259332,0.471028,0.116081,0.474134,0.264221,0.509275,0.542644,0.459198,0,1,0,0.369536,0.25062,0.942857,2644.98
0.698298,0.9075,0.301587,0.38963,0.006867,0.568096,0.454212,0.262002,0.454606,0.115509,0.443292,0.268214,0.526138,0.540512,0.417417,0,0.914286,0,0.374452,0.238213,0.942857,4120.76
0.835482,0.84625,0.314286,0.360988,0.003433,0.387038,0.395604,0.248449,0.441374,0.117435,0.479611,0.252648,0.509275,0.525586,0.504297,0,0.990476,0,0.355553,0.240695,1,3555.21
0.481692,0.7975,0.622222,0.476543,0.002575,0.489801,0.417582,0.31516,0.10815,0.113837,0.446636,0.258555,0.519393,0.550107,0.517234,0,0.904762,0,0.349779,0.245658,0.952381,4779.07
0.806601,0.70375,0,0.005926,0.00515,0.290696,0.304029,0.250028,0.429068,0.111318,0.482874,0.269243,0.514334,0.52452,0.437478,0,0.942857,0,0.389726,0.240695,1,1751.93
0.464673,0.855,0.644444,0.491358,0.00515,0.496828,0.6337,0.084774,0.063215,0.109477,0.697234,0.121103,0.509275,0.523454,0.490048,0,0.961905,0,0.392155,0.248139,1,4802.88
0.477566,0.80375,0.631746,0.507654,0.004292,0.47351,0.432234,0.156802,0.201424,0.06674,0.67237,0.153102,0.522766,0.527719,0.500395,0,0.942857,0,0.382901,0.248139,0.942857,4502.63
0.458999,0.68,0.622222,0.508642,0.003433,0.462047,0.501832,0.042175,0.569454,0.257223,0.523281,0.026953,0.526138,0.533049,0.458219,0,0.914286,0,0.387009,0.245658,0.942857,4186.3
0.451264,0.64125,0.653968,0.524444,0.006009,0.471273,0.630037,0.683076,0.473466,0.147874,0.392222,0.656155,0.50253,0.51919,0.482356,0,0.971429,0,0.391053,0.255583,0.942857,4300.32
0.509025,0.83125,0.657143,0.478519,0.006867,0.508935,0.413919,0.214342,0.147584,0.118219,0.502908,0.219067,0.51602,0.52452,0.45397,0,0.980952,0,0.382317,0.238213,0.971429,4599.22
0.39608,0.78,0.304762,0.107654,0.001717,0.493681,0.556777,0.262368,0.45976,0.122325,0.469045,0.260997,0.527825,0.520256,0.43939,0,0.92381,0,0.34802,0.253102,0.92381,3608.33
0.186178,0.46625,0,0.575802,0.004292,0.241836,0.347985,0.250254,0.387922,0.122579,0.463633,0.266981,0.519393,0.534115,0.511879,0,0.933333,0,0.39185,0.245658,1,1807.61
0.448685,0.7175,0.663492,0.494321,0.002575,0.493276,0.446886,0.50752,0.714269,0.108799,0.443292,0.501507,0.527825,0.558635,0.50079,0,0.933333,0,0.365735,0.258065,0.92381,4652.88
0.468798,0.66125,0.64127,0.531852,0.004292,0.503981,0.373626,0.016427,0.307505,0.097877,0.747948,0.014652,0.531197,0.52452,0.457413,0,0.92381,0,0.370013,0.245658,0.942857,4613.18
0.211965,0.63625,0,0.300247,0.004292,0.275214,0.322344,0.254979,0.425199,0.118473,0.43733,0.258272,0.505902,0.518124,0.522936,0,0.933333,0,0.345051,0.238213,0.92381,1735.71
0.506447,0.6425,0.952381,0.335309,0.003433,0.533656,0.688645,0.244235,0.453777,0.121499,0.433211,0.277387,0.517707,0.523454,0.438663,0,0.914286,0,0.379081,0.238213,0.933333,5875.57
0.447138,0.84875,0.650794,0.508148,0.008584,0.502995,0.483516,0.436038,0.090681,0.062274,0.29947,0.430814,0.507589,0.54371,0.470619,0,0.961905,0,0.37755,0.255583,0.971429,5079.54
0.538422,0.74375,0.314286,0.633086,0,0.528462,0.849817,0.254416,0.419212,0.119213,0.456071,0.27106,0.509275,0.545842,0.534562,0,0.990476,0,0.346738,0.238213,0.971429,4525.69
0.498195,0.97375,0.952381,0.062716,0.006009,0.578611,0.556777,0.262873,0.43204,0.119891,0.480338,0.277375,0.500843,0.528785,0.517518,0,0.914286,0,0.379679,0.25062,0.904762,6070.01
0.472408,0.6975,0.638095,0.518025,0.004292,0.472474,0.391941,0.549039,0.513594,0.221006,0.349231,0.520472,0.521079,0.514925,0.529302,0,0.961905,0,0.35122,0.255583,0.933333,4683.34
0.448169,0.64125,0.660317,0.493333,0.00515,0.517858,0.483516,0.064099,0.351016,0.20602,0.578373,0.121266,0.526138,0.522388,0.498563,0,0.980952,0,0.35256,0.25062,0.942857,5026.7
0.401238,0.695,0.977778,0.774321,0.001717,0.691244,0.934066,0.260818,0.389826,0.118409,0.471452,0.25826,0.514334,0.553305,0.490664,0,0.92381,0,0.389048,0.253102,0.971429,7808.25
0.529654,0.6625,0,0.316049,0.004292,0.234531,0.311355,0.254178,0.476271,0.121013,0.452582,0.266753,0.50253,0.536247,0.437952,0,0.933333,0,0.378169,0.238213,0.990476,1814.08
0.903559,0.94375,0.622222,0.770864,0.00515,0.655831,0.40293,0.251751,0.421139,0.116822,0.462889,0.253929,0.514334,0.514925,0.434303,0,0.952381,0,0.371649,0.248139,0.952381,7222.62
0.500258,0.7975,0.612698,0.486914,0.006009,0.510667,0.589744,0.040004,0.294892,0.105307,0.664405,0.013762,0.499157,0.546908,0.492513,0,0.990476,0,0.368637,0.238213,0.971429,4511.38
0.227953,0.4175,0.952381,0.056296,0.000858,0.198372,0.296703,0.262304,0.413803,0.119023,0.440174,0.263565,0.500843,0.517058,0.492481,0,0.980952,0,0.39244,0.240695,0.952381,2446.36
0.121196,0.605,0.64127,0.51358,0.52618,0.526402,0.641026,0.244426,0.392492,0.113456,0.43111,0.279125,0.529511,0.537313,0.460114,0,0.961905,0,0.387429,0.255583,0.961905,5082.9
0.015988,0.74625,0.320635,0.058272,0.002575,0.268578,0.311355,0.259315,0.452534,0.112038,0.449964,0.255788,0.519393,0.518124,0.43056,0,0.952381,0,0.378354,0.248139,0.961905,2017.12
0.12687,0.05625,0.606349,0.635062,0.490987,0.438716,0.542125,0.244711,0.441886,0.118197,0.495606,0.259403,0.526138,0.555437,0.429217,0,0.914286,0,0.377819,0.253102,0.904762,3945.06
0.482207,0.7725,0.628571,0.487407,0.00515,0.516177,0.395604,0.687731,0.562111,0.135089,0.337065,0.755761,0.509275,0.515991,0.43484,0,0.971429,0,0.352277,0.258065,0.942857,4718.5
0.684373,0.6475,0.650794,0.235062,0.000858,0.526364,0.655678,0.26682,0.400571,0.114049,0.475523,0.255433,0.521079,0.544776,0.481961,0,0.952381,0,0.390531,0.248139,0.990476,4454.08
0.483755,0.66375,0.663492,0.50321,0.00515,0.494856,0.545788,0.427151,0.166963,0.095739,0.314818,0.460678,0.510961,0.547974,0.516302,0,0.961905,0,0.372474,0.25062,0.914286,4669.07
0.479629,0.73875,0.619048,0.46963,0.004292,0.512285,0.586081,0.201189,0.62833,0.155071,0.46688,0.189877,0.521079,0.54371,0.524516,0,0.914286,0,0.351532,0.245658,0.952381,4681.01
0.075812,0.02625,0.987302,0.398025,0.522747,0.508544,0.318681,0.264086,0.460056,0.112525,0.464182,0.273832,0.522766,0.555437,0.427969,0,0.933333,0,0.364618,0.25062,0.904762,5482.49
0.207323,0.295,0.92381,0.055802,0.006867,0.405465,0.586081,0.244287,0.435077,0.111128,0.496623,0.26398,0.517707,0.536247,0.532114,0,0.971429,0,0.35914,0.238213,0.904762,3910.89
0.807633,0.605,0.32381,0.2,0.00515,0.540076,0.164835,0.251043,0.39035,0.119213,0.463875,0.271781,0.514334,0.53838,0.415616,0,0.990476,0,0.381217,0.240695,0.971429,4238.25
0.123259,0.555,0.619048,0.820247,0.008584,0.565656,0.703297,0.262734,0.457129,0.121902,0.497706,0.25764,0.521079,0.512793,0.442675,0,0.914286,0,0.375485,0.253102,0.933333,5181.62
0.450748,0.7525,0.663492,0.494321,0.000858,0.483204,0.564103,0.159391,0.500829,0.108439,0.398976,0.155664,0.504216,0.537313,0.511642,0,0.980952,0,0.349073,0.248139,0.961905,4784.35
0.460031,0.82375,0.653968,0.475062,0.003433,0.498964,0.377289,0.316524,0.124436,0.076011,0.484442,0.255042,0.500843,0.523454,0.457555,0,0.942857,0,0.346189,0.253102,0.990476,4644.07
0.501805,0.59375,0.606349,0.480988,0.006867,0.463007,0.564103,0.225289,0.645919,0.102724,0.434341,0.219127,0.49747,0.520256,0.427211,0,0.92381,0,0.365698,0.238213,0.961905,4266.6
0.503352,0.63625,0.619048,0.529383,0.008584,0.485238,0.490842,0.13633,0.842775,0.142137,0.408928,0.219428,0.522766,0.541578,0.41143,0,0.952381,0,0.364685,0.248139,0.952381,4312.48
0.663744,0.94375,0.907937,0,0.949356,0.426419,0.336996,0.253777,0.441667,0.122516,0.423598,0.273652,0.527825,0.546908,0.47918,0,0.92381,0,0.373398,0.245658,0.904762,4845.46
0.493553,0.8325,0.311111,0.110123,0.004292,0.187073,0.25641,0.265694,0.414277,0.119065,0.453196,0.269327,0.527825,0.52452,0.50605,0,0.961905,0,0.372782,0.245658,0.990476,1982.6
0.580196,0.6825,0.320635,0.480988,0.002575,0.352371,0.915751,0.267104,0.452753,0.122261,0.497625,0.276972,0.50253,0.547974,0.496035,0,0.933333,0,0.35925,0.248139,0.971429,2852.93
0.509025,0.8,0.663492,0.491852,0.004292,0.455134,0.611722,0.263523,0.476986,0.116271,0.447686,0.268846,0.521079,0.634328,0.867201,0,0,0,0.314474,0,0.942857,4669.1
0.455905,0.765,0.622222,0.511605,0.00515,0.497548,0.384615,0.324957,0.11922,0.076964,0.315238,0.336579,0.524452,0.555437,0.494392,0,0.942857,0,0.346156,0.258065,0.990476,4953.2
0.398143,0.7575,0.977778,0.444444,0.008584,0.594017,0.472527,0.24676,0.420289,0.111466,0.429705,0.268497,0.521079,0.510661,0.46757,0,0.933333,0,0.389698,0.235732,0.952381,6596.1
0.010315,0.32625,0.968254,0.058765,0.002575,0.145341,0.85348,0.254613,0.470645,0.12205,0.474942,0.266795,0.517707,0.536247,0.510931,0,0.971429,0,0.379237,0.238213,0.961905,1926.29
0.453842,0.71625,0.606349,0.532346,0.006009,0.492885,0.553114,0.087885,0.528184,0.110556,0.586742,0.127184,0.499157,0.511727,0.431839,0,0.980952,0,0.378151,0.243176,0.914286,4890.55
0.448685,0.84375,0.644444,0.504691,0.003433,0.489257,0.377289,0.108944,0.320865,0.23595,0.362818,0.114878,0.50253,0.542644,0.412489,0,0.933333,0,0.386099,0.240695,0.914286,4858.53
0.452811,0.63875,0.653968,0.489383,0.003433,0.465699,0.52381,0.32079,0.548714,0.121118,0.416893,0.34352,0.519393,0.521322,0.497015,0,0.961905,0,0.386848,0.240695,0.92381,4274.92
0.489943,0.84625,0.657143,0.471111,0.007725,0.496095,0.600733,0.055009,0.420187,0.115255,0.705037,0.062777,0.512648,0.552239,0.417212,0,0.952381,0,0.376708,0.25062,0.92381,4798.91
0.666839,0.87375,0,0.476543,0.95279,0.737147,0.78022,0.25661,0.471116,0.119213,0.494943,0.266368,0.521079,0.541578,0.506824,0,0.961905,0,0.382688,0.243176,0.92381,5068.4
0.450232,0.75,0.634921,0.49284,0.007725,0.487071,0.435897,0.768535,0.195518,0.073154,0.259952,0.689164,0.512648,0.528785,0.498515,0,1,0,0.373746,0.238213,0.92381,4580.9
0.010315,0.30875,0,0.61037,0.007725,0.471627,0.893773,0.248878,0.475878,0.12006,0.481824,0.267288,0.510961,0.513859,0.484235,0,0.92381,0,0.35785,0.240695,0.990476,2428.76
0.448169,0.7375,0.628571,0.503704,0.006867,0.510932,0.501832,0.06544,0.075397,0.085917,0.573042,0.032733,0.514334,0.544776,0.534025,0,0.952381,0,0.391601,0.258065,0.990476,5031.39
0.848375,0.83625,0.974603,0.8,0,0.574162,0.736264,0.243463,0.464032,0.117054,0.452372,0.273947,0.510961,0.51919,0.530771,0,0.933333,0,0.379689,0.238213,1,6579.69
0.505415,0.7,0.644444,0.48642,0.00515,0.490698,0.472527,0.102008,0.563751,0.141756,0.643127,0.039163,0.527825,0.517058,0.508404,0,0.942857,0,0.380769,0.258065,0.990476,4466.23
0.902527,0.72,0.625397,0.000494,0.003433,0.43222,0.604396,0.257626,0.449997,0.119002,0.441806,0.255884,0.500843,0.512793,0.479797,0,0.990476,0,0.345184,0.258065,0.933333,3933.85
0.501289,0.78875,0.666667,0.494321,0.004292,0.515861,0.355311,0.304427,0.529495,0.103126,0.555642,0.284304,0.517707,0.537313,0.469971,0,0.990476,0,0.384785,0.25062,0.971429,4936.49
0.998453,0.85125,0.64127,0.451852,0.008584,0.637923,0.611722,0.252959,0.424211,0.117859,0.448623,0.275312,0.531197,0.521322,0.423467,0,0.990476,0,0.368208,0.245658,0.914286,6471.89
